2025-03-15 00:38:48,397 - Fold 1/5
2025-03-15 20:33:08,045 - Epoch 28: Training Accuracy: 0.7348, Validation Accuracy: 0.7283
2025-03-15 20:33:19,678 - Epoch 29: Training Accuracy: 0.7340, Validation Accuracy: 0.7524
2025-03-15 20:33:31,911 - Epoch 30: Training Accuracy: 0.7453, Validation Accuracy: 0.7663
2025-03-15 20:33:43,782 - Epoch 31: Training Accuracy: 0.7327, Validation Accuracy: 0.7407
2025-03-15 20:33:56,189 - Epoch 32: Training Accuracy: 0.7411, Validation Accuracy: 0.7261
2025-03-15 20:34:08,284 - Epoch 33: Training Accuracy: 0.7421, Validation Accuracy: 0.7695
2025-03-15 20:34:20,067 - Epoch 34: Training Accuracy: 0.7488, Validation Accuracy: 0.7681
2025-03-15 20:34:32,055 - Epoch 35: Training Accuracy: 0.7565, Validation Accuracy: 0.7564
2025-03-15 20:34:44,986 - Epoch 36: Training Accuracy: 0.7539, Validation Accuracy: 0.7736
2025-03-15 20:34:56,798 - Epoch 37: Training Accuracy: 0.7647, Validation Accuracy: 0.7874
2025-03-15 20:35:08,542 - Epoch 38: Training Accuracy: 0.7537, Validation Accuracy: 0.7465
2025-03-15 20:35:22,637 - Epoch 39: Training Accuracy: 0.7620, Validation Accuracy: 0.7655
2025-03-15 20:35:36,012 - Epoch 40: Training Accuracy: 0.7645, Validation Accuracy: 0.7626
2025-03-15 20:35:48,521 - Epoch 41: Training Accuracy: 0.7586, Validation Accuracy: 0.7337
2025-03-15 20:36:00,905 - Epoch 42: Training Accuracy: 0.7353, Validation Accuracy: 0.7597
2025-03-15 20:36:13,252 - Epoch 43: Training Accuracy: 0.7523, Validation Accuracy: 0.7637
2025-03-15 20:36:25,289 - Epoch 44: Training Accuracy: 0.7520, Validation Accuracy: 0.7582
2025-03-15 20:36:37,580 - Epoch 45: Training Accuracy: 0.7475, Validation Accuracy: 0.7542
2025-03-15 20:36:51,638 - Epoch 46: Training Accuracy: 0.7658, Validation Accuracy: 0.7856
2025-03-15 20:37:05,037 - Epoch 47: Training Accuracy: 0.7723, Validation Accuracy: 0.7776
2025-03-15 20:37:17,397 - Epoch 48: Training Accuracy: 0.7743, Validation Accuracy: 0.7922
2025-03-15 20:37:29,494 - Epoch 49: Training Accuracy: 0.7761, Validation Accuracy: 0.7816
2025-03-15 20:37:42,243 - Epoch 50: Training Accuracy: 0.7805, Validation Accuracy: 0.7871
2025-03-15 20:37:54,165 - Epoch 51: Training Accuracy: 0.7817, Validation Accuracy: 0.7929
2025-03-15 20:38:06,797 - Epoch 52: Training Accuracy: 0.7820, Validation Accuracy: 0.7878
2025-03-15 20:38:18,722 - Epoch 53: Training Accuracy: 0.7857, Validation Accuracy: 0.7871
2025-03-15 20:38:30,699 - Epoch 54: Training Accuracy: 0.7831, Validation Accuracy: 0.7794
2025-03-15 20:38:43,533 - Epoch 55: Training Accuracy: 0.7877, Validation Accuracy: 0.7999
2025-03-15 20:38:56,144 - Epoch 56: Training Accuracy: 0.7851, Validation Accuracy: 0.7582
2025-03-15 20:39:10,131 - Epoch 57: Training Accuracy: 0.7987, Validation Accuracy: 0.7947
2025-03-15 20:39:23,052 - Epoch 58: Training Accuracy: 0.7919, Validation Accuracy: 0.7710
2025-03-15 20:39:36,427 - Epoch 59: Training Accuracy: 0.7924, Validation Accuracy: 0.8006
2025-03-15 20:39:51,007 - Epoch 60: Training Accuracy: 0.7930, Validation Accuracy: 0.7874
2025-03-15 20:40:05,104 - Epoch 61: Training Accuracy: 0.7965, Validation Accuracy: 0.8017
2025-03-15 20:40:18,233 - Epoch 62: Training Accuracy: 0.7908, Validation Accuracy: 0.8068
2025-03-15 20:40:32,062 - Epoch 63: Training Accuracy: 0.8028, Validation Accuracy: 0.7969
2025-03-15 20:40:44,412 - Epoch 64: Training Accuracy: 0.8009, Validation Accuracy: 0.7984
2025-03-15 20:40:56,693 - Epoch 65: Training Accuracy: 0.7987, Validation Accuracy: 0.7966
2025-03-15 20:41:08,537 - Epoch 66: Training Accuracy: 0.7987, Validation Accuracy: 0.8031
2025-03-15 20:41:20,539 - Epoch 67: Training Accuracy: 0.8033, Validation Accuracy: 0.7831
2025-03-15 20:41:33,475 - Epoch 68: Training Accuracy: 0.8041, Validation Accuracy: 0.8031
2025-03-15 20:41:47,002 - Epoch 69: Training Accuracy: 0.8005, Validation Accuracy: 0.8083
2025-03-15 20:42:04,188 - Epoch 70: Training Accuracy: 0.8104, Validation Accuracy: 0.8086
2025-03-15 20:42:19,655 - Epoch 71: Training Accuracy: 0.8115, Validation Accuracy: 0.8083
2025-03-15 20:42:36,510 - Epoch 72: Training Accuracy: 0.8051, Validation Accuracy: 0.7863
2025-03-15 20:42:53,846 - Epoch 73: Training Accuracy: 0.8108, Validation Accuracy: 0.7856
2025-03-15 20:43:08,801 - Epoch 74: Training Accuracy: 0.8096, Validation Accuracy: 0.8083
2025-03-15 20:43:24,116 - Epoch 75: Training Accuracy: 0.8091, Validation Accuracy: 0.8104
2025-03-15 20:43:41,033 - Epoch 76: Training Accuracy: 0.8109, Validation Accuracy: 0.8072
2025-03-15 20:43:55,161 - Epoch 77: Training Accuracy: 0.8150, Validation Accuracy: 0.7933
2025-03-15 20:44:08,093 - Epoch 78: Training Accuracy: 0.8123, Validation Accuracy: 0.7896
2025-03-15 20:44:20,251 - Epoch 79: Training Accuracy: 0.8162, Validation Accuracy: 0.8137
2025-03-15 20:44:32,687 - Epoch 80: Training Accuracy: 0.8141, Validation Accuracy: 0.8024
2025-03-15 20:44:45,951 - Epoch 81: Training Accuracy: 0.8082, Validation Accuracy: 0.7867
2025-03-15 20:44:58,861 - Epoch 82: Training Accuracy: 0.8188, Validation Accuracy: 0.7958
2025-03-15 20:45:11,112 - Epoch 83: Training Accuracy: 0.8184, Validation Accuracy: 0.8046
2025-03-15 20:45:23,097 - Epoch 84: Training Accuracy: 0.8206, Validation Accuracy: 0.8035
2025-03-15 20:45:35,256 - Epoch 85: Training Accuracy: 0.8211, Validation Accuracy: 0.7929
2025-03-15 20:45:47,386 - Epoch 86: Training Accuracy: 0.8146, Validation Accuracy: 0.8104
2025-03-15 20:45:59,303 - Epoch 87: Training Accuracy: 0.8183, Validation Accuracy: 0.7944
2025-03-15 20:46:11,534 - Epoch 88: Training Accuracy: 0.8235, Validation Accuracy: 0.8156
2025-03-15 20:46:23,739 - Epoch 89: Training Accuracy: 0.8242, Validation Accuracy: 0.8090
2025-03-15 20:46:35,564 - Epoch 90: Training Accuracy: 0.8234, Validation Accuracy: 0.8148
2025-03-15 20:46:47,451 - Epoch 91: Training Accuracy: 0.8094, Validation Accuracy: 0.8072
2025-03-15 20:46:59,828 - Epoch 92: Training Accuracy: 0.8221, Validation Accuracy: 0.8024
2025-03-15 20:47:12,246 - Epoch 93: Training Accuracy: 0.8178, Validation Accuracy: 0.8101
2025-03-15 20:47:24,507 - Epoch 94: Training Accuracy: 0.8207, Validation Accuracy: 0.7933
2025-03-15 20:47:36,810 - Epoch 95: Training Accuracy: 0.8274, Validation Accuracy: 0.8141
2025-03-15 20:47:49,526 - Epoch 96: Training Accuracy: 0.8377, Validation Accuracy: 0.8108
2025-03-15 20:48:01,458 - Epoch 97: Training Accuracy: 0.8313, Validation Accuracy: 0.8020
2025-03-15 20:48:14,224 - Epoch 98: Training Accuracy: 0.8286, Validation Accuracy: 0.8050
2025-03-15 20:48:26,181 - Epoch 99: Training Accuracy: 0.8261, Validation Accuracy: 0.8148
2025-03-15 20:48:38,254 - Epoch 100: Training Accuracy: 0.8249, Validation Accuracy: 0.8042
2025-03-15 21:05:46,008 - Epoch 1: Training Accuracy: 0.5349, Validation Accuracy: 0.7031
2025-03-15 21:05:56,764 - Epoch 2: Training Accuracy: 0.7383, Validation Accuracy: 0.7947
2025-03-15 21:06:07,603 - Epoch 3: Training Accuracy: 0.7949, Validation Accuracy: 0.7874
2025-03-15 21:06:18,818 - Epoch 4: Training Accuracy: 0.8177, Validation Accuracy: 0.8364
2025-03-15 21:06:30,560 - Epoch 5: Training Accuracy: 0.8308, Validation Accuracy: 0.7907
2025-03-15 21:06:42,621 - Epoch 6: Training Accuracy: 0.8419, Validation Accuracy: 0.8367
2025-03-15 21:06:55,055 - Epoch 7: Training Accuracy: 0.8516, Validation Accuracy: 0.8444
2025-03-15 21:07:07,380 - Epoch 8: Training Accuracy: 0.8549, Validation Accuracy: 0.8159
2025-03-15 21:07:20,254 - Epoch 9: Training Accuracy: 0.8629, Validation Accuracy: 0.8568
2025-03-15 21:07:33,675 - Epoch 10: Training Accuracy: 0.8748, Validation Accuracy: 0.8477
2025-03-15 21:07:47,085 - Epoch 11: Training Accuracy: 0.8772, Validation Accuracy: 0.8521
2025-03-15 21:08:01,051 - Epoch 12: Training Accuracy: 0.8872, Validation Accuracy: 0.8455
2025-03-15 21:08:15,952 - Epoch 13: Training Accuracy: 0.8905, Validation Accuracy: 0.8349
2025-03-15 21:08:31,272 - Epoch 14: Training Accuracy: 0.8930, Validation Accuracy: 0.8572
2025-03-15 21:08:48,428 - Epoch 15: Training Accuracy: 0.9068, Validation Accuracy: 0.8645
2025-03-15 21:09:05,534 - Epoch 16: Training Accuracy: 0.9123, Validation Accuracy: 0.8630
2025-03-15 21:09:24,183 - Epoch 17: Training Accuracy: 0.9228, Validation Accuracy: 0.8488
2025-03-15 21:09:42,894 - Epoch 18: Training Accuracy: 0.9257, Validation Accuracy: 0.8612
2025-03-15 21:10:02,878 - Epoch 19: Training Accuracy: 0.9348, Validation Accuracy: 0.8466
2025-03-15 21:10:24,050 - Epoch 20: Training Accuracy: 0.9374, Validation Accuracy: 0.8583
2025-03-15 21:10:43,945 - Epoch 21: Training Accuracy: 0.9412, Validation Accuracy: 0.8426
2025-03-15 21:11:05,082 - Epoch 22: Training Accuracy: 0.9485, Validation Accuracy: 0.8411
2025-03-15 21:11:28,568 - Epoch 23: Training Accuracy: 0.9395, Validation Accuracy: 0.8598
2025-03-15 21:11:53,445 - Epoch 24: Training Accuracy: 0.9617, Validation Accuracy: 0.8572
2025-03-15 21:12:16,239 - Epoch 25: Training Accuracy: 0.9590, Validation Accuracy: 0.8510
2025-03-15 21:12:38,338 - Epoch 26: Training Accuracy: 0.9640, Validation Accuracy: 0.8528
2025-03-15 21:13:04,350 - Epoch 27: Training Accuracy: 0.9634, Validation Accuracy: 0.8389
2025-03-15 21:13:28,788 - Epoch 28: Training Accuracy: 0.9656, Validation Accuracy: 0.8579
2025-03-15 21:13:52,158 - Epoch 29: Training Accuracy: 0.9683, Validation Accuracy: 0.8605
2025-03-15 21:14:15,099 - Epoch 30: Training Accuracy: 0.9670, Validation Accuracy: 0.8535
2025-03-15 21:14:42,481 - Epoch 31: Training Accuracy: 0.9723, Validation Accuracy: 0.8503
2025-03-15 21:15:08,907 - Epoch 32: Training Accuracy: 0.9753, Validation Accuracy: 0.8517
2025-03-15 21:15:33,236 - Epoch 33: Training Accuracy: 0.9809, Validation Accuracy: 0.8576
2025-03-15 21:15:57,733 - Epoch 34: Training Accuracy: 0.9781, Validation Accuracy: 0.8499
2025-03-15 21:16:21,567 - Epoch 35: Training Accuracy: 0.9764, Validation Accuracy: 0.8353
2025-03-15 21:17:12,827 - Epoch 1: Training Accuracy: 0.5378, Validation Accuracy: 0.7118
2025-03-15 21:17:35,027 - Epoch 2: Training Accuracy: 0.7357, Validation Accuracy: 0.7692
2025-03-15 21:17:56,817 - Epoch 3: Training Accuracy: 0.7939, Validation Accuracy: 0.8159
2025-03-15 21:18:22,861 - Epoch 4: Training Accuracy: 0.8186, Validation Accuracy: 0.8240
2025-03-16 13:43:43,095 - Epoch 1: Training Accuracy: 0.5364, Validation Accuracy: 0.7180
2025-03-16 13:43:43,442 - Saved new best model with validation accuracy: 0.7180
2025-03-16 13:45:45,739 - Epoch 2: Training Accuracy: 0.7361, Validation Accuracy: 0.7732
2025-03-16 13:45:46,180 - Saved new best model with validation accuracy: 0.7732
2025-03-16 13:47:21,085 - Epoch 3: Training Accuracy: 0.7845, Validation Accuracy: 0.8072
2025-03-16 13:47:21,308 - Saved new best model with validation accuracy: 0.8072
2025-03-16 13:48:31,319 - Epoch 4: Training Accuracy: 0.8165, Validation Accuracy: 0.7984
2025-03-16 13:49:45,716 - Epoch 5: Training Accuracy: 0.8288, Validation Accuracy: 0.8115
2025-03-16 13:49:45,951 - Saved new best model with validation accuracy: 0.8115
2025-03-16 13:50:47,065 - Epoch 6: Training Accuracy: 0.8367, Validation Accuracy: 0.8378
2025-03-16 13:50:47,250 - Saved new best model with validation accuracy: 0.8378
2025-03-16 13:52:16,044 - Epoch 7: Training Accuracy: 0.8473, Validation Accuracy: 0.8389
2025-03-16 13:52:16,311 - Saved new best model with validation accuracy: 0.8389
2025-03-16 13:53:37,454 - Epoch 8: Training Accuracy: 0.8589, Validation Accuracy: 0.8506
2025-03-16 13:53:37,670 - Saved new best model with validation accuracy: 0.8506
2025-03-16 13:54:55,718 - Epoch 9: Training Accuracy: 0.8638, Validation Accuracy: 0.8108
2025-03-16 13:56:14,124 - Epoch 10: Training Accuracy: 0.8687, Validation Accuracy: 0.8539
2025-03-16 13:56:14,362 - Saved new best model with validation accuracy: 0.8539
2025-03-16 13:57:29,857 - Epoch 11: Training Accuracy: 0.8745, Validation Accuracy: 0.8488
2025-03-16 13:58:44,994 - Epoch 12: Training Accuracy: 0.8842, Validation Accuracy: 0.8371
2025-03-16 13:59:58,561 - Epoch 13: Training Accuracy: 0.8898, Validation Accuracy: 0.8572
2025-03-16 13:59:58,791 - Saved new best model with validation accuracy: 0.8572
2025-03-16 14:01:12,447 - Epoch 14: Training Accuracy: 0.8976, Validation Accuracy: 0.8503
2025-03-16 14:02:27,071 - Epoch 15: Training Accuracy: 0.9019, Validation Accuracy: 0.8634
2025-03-16 14:02:27,314 - Saved new best model with validation accuracy: 0.8634
2025-03-16 14:03:38,301 - Epoch 16: Training Accuracy: 0.9071, Validation Accuracy: 0.8587
2025-03-16 14:04:50,637 - Epoch 17: Training Accuracy: 0.9188, Validation Accuracy: 0.8477
2025-03-16 14:06:02,925 - Epoch 18: Training Accuracy: 0.9252, Validation Accuracy: 0.8543
2025-03-16 14:07:13,933 - Epoch 19: Training Accuracy: 0.9303, Validation Accuracy: 0.8473
2025-03-16 14:08:23,497 - Epoch 20: Training Accuracy: 0.9309, Validation Accuracy: 0.8598
2025-03-16 14:09:35,229 - Epoch 21: Training Accuracy: 0.9411, Validation Accuracy: 0.8608
2025-03-16 14:10:45,921 - Epoch 22: Training Accuracy: 0.9449, Validation Accuracy: 0.8371
2025-03-16 14:11:56,858 - Epoch 23: Training Accuracy: 0.9512, Validation Accuracy: 0.8579
2025-03-16 14:13:08,281 - Epoch 24: Training Accuracy: 0.9548, Validation Accuracy: 0.8692
2025-03-16 14:13:08,522 - Saved new best model with validation accuracy: 0.8692
2025-03-16 14:14:18,220 - Epoch 25: Training Accuracy: 0.9655, Validation Accuracy: 0.8510
2025-03-16 14:15:29,730 - Epoch 26: Training Accuracy: 0.9535, Validation Accuracy: 0.8408
2025-03-16 14:16:38,850 - Epoch 27: Training Accuracy: 0.9680, Validation Accuracy: 0.8649
2025-03-16 14:17:48,436 - Epoch 28: Training Accuracy: 0.9671, Validation Accuracy: 0.8503
2025-03-16 14:18:58,343 - Epoch 29: Training Accuracy: 0.9706, Validation Accuracy: 0.8528
2025-03-16 14:20:07,144 - Epoch 30: Training Accuracy: 0.9703, Validation Accuracy: 0.8535
2025-03-16 14:20:07,367 - Saved final model with validation accuracy: 0.8535
